tic_id,label,sector,baseline_days,n_cadences,status,period,depth,depth_ppm,duration_hr,transit_count,SDE,SNR,FAP,t0,rp_rs,phase_coverage,flat_bottom_score,phase_folded_std,ingress_egress_asym,odd_depth,even_depth,odd_even_ratio,secondary_depth,secondary_ratio,centroid_proxy,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity,tess_mag,hz_in_zone,hz_proximity,rms,rms_raw,skewness,kurtosis,autocorr_lag1,autocorr_lag10,flux_range,flux_percentile_5,flux_percentile_95,above_3sigma_frac,below_3sigma_frac,tsf_sum_values,tsf_median,tsf_mean,tsf_length,tsf_standard_deviation,tsf_variance,tsf_root_mean_square,tsf_maximum,tsf_absolute_maximum,tsf_minimum
SYN_0000,-1,-1,27.880655831608465,17310,done,2.1852189789767347,0.9995249331097629,999524.9331097628,0.5769945041584362,13,10.32719399897341,8.33502318334752,8.0032e-05,1326.451423529468,0.9997624383371096,0.0110018437074558,,0.0001358726171599295,,0.0006463836508760293,0.001039035940743216,0.6220994149766129,0.0,-0.048478157543352496,,,,,,,,,,,0.0007829150156256002,0.0024361623675560324,0.031607046162877746,0.0246328165409464,0.043610594107228916,0.033716254007136424,0.006624268985962689,0.9987116931349475,1.0013089668461976,0.0014442518775274408,0.0013864818024263432,200.0000226710187,1.0000130919720003,1.0000001133550935,200.0,0.00013278029420687307,1.763060652966377e-08,1.0000001221703958,1.0002568088476256,1.0002568088476256,0.9988200341123895
SYN_0002,-1,-1,27.88002124610125,17670,done,1.4308797055329758,0.9937672662748812,993767.2662748812,0.5130470774264224,20,25.02826952059961,17.525650796656915,8.0032e-05,1325.9879353410365,0.9968787620743463,0.01493973356164958,,0.0018865500258556977,0.001063235045338451,0.008611059752181524,0.00805321032035237,1.0692704411828582,0.0003968511278009679,0.04251875866392502,,,,,,,,,,,0.003943541860027411,0.0051444217528741855,-0.06568255315780114,-0.048512957432643056,0.049527365934618255,0.022842562545353023,0.02640284181825403,0.9934169935700772,1.006383511739084,0.00039615166949632147,0.0011318619128466328,199.93065372770033,1.0000089681152387,0.9996532686385017,200.0,0.0018865500258556977,3.5590710000561335e-06,0.9996550487896516,1.00147798319542,1.00147798319542,0.9884102287592054
SYN_0003,-1,-1,27.743993984281587,17173,done,3.9503606085286815,0.999093032592446,999093.032592446,0.7218819108680693,7,14.233737363399594,5.756952540063456,8.0032e-05,1328.2070207985544,0.9995464134258328,0.007614092973663733,,0.00028335297694521397,,0.0006118385106731461,0.0006240582216931745,0.9804189567651649,0.0,-0.02178005824014761,,,,,,,,,,,0.00106266455801138,0.002885979475809016,0.023333510566192487,-0.02991018650543742,0.038651290202745915,0.030036279114080987,0.007068280673135918,0.9982834251822658,1.0017744087578673,0.001106387934548419,0.000873464158854015,199.99676374354488,1.0000011242741786,0.9999838187177243,200.0,0.0002783501350990959,7.747879770968492e-08,0.9999838574577493,1.0004112922103197,1.0004112922103197,0.9969818297486025
SYN_0004,-1,-1,27.832045384893945,16980,done,13.196185682202904,0.9989258228734973,998925.8228734973,0.7251143891761076,3,9.101572378191126,8.89107401529124,8.0032e-05,1326.731128323852,0.9994627671271689,0.00228953276928738,,0.00019783004040146217,,0.0003928107268678094,0.0017587578741172227,0.22334553985435532,,,,,,,,,,,,,0.000786458233686856,0.00319804703708165,0.014678024135477044,0.07059211085130679,0.051676097147125746,0.03811201622342336,0.007140922455736276,0.9987033976666697,1.001311119529082,0.0014723203769140165,0.0019434628975265019,199.9971022134983,1.00001344827546,0.9999855110674915,200.0,0.00019783004040146217,3.913672488524416e-08,0.9999855306361372,1.000396768819247,1.000396768819247,0.9979823722813137
SYN_0005,-1,-1,27.743993984281587,17161,done,3.9503606085286815,0.9990948824213286,999094.8824213286,0.7213774511120468,7,14.085196928915101,5.740238170671687,8.0032e-05,1328.206980624983,0.999547338759565,0.007608772153975636,,0.0002833660192669316,,0.0006071044294586603,0.0006240582216931745,0.9728329959526602,0.0,-0.028263105191355685,,,,,,,,,,,0.0010622409861942843,0.0027461076973378275,0.020257815585620204,-0.027335226354521236,0.03540757123515698,0.026794314583457286,0.007068280673135807,0.9982790280998061,1.0017748221147786,0.0010488899248295553,0.0009323465998484937,199.99662878091016,1.000002788093481,0.9999831439045508,200.0,0.00027836294714734486,7.748593034455551e-08,0.9999831826481683,1.0003990021561397,1.0003990021561397,0.9969806281675215
SYN_0006,-1,-1,26.10168073895852,15084,done,2.8495372747474086,0.9987140369412786,998714.0369412786,0.594611182517238,9,18.924789319991962,8.460635254253605,8.0032e-05,1329.5240093257555,0.9993568116249965,0.008694557589324541,,0.00044249748585465564,,0.0010798044333748813,0.001214860142536911,0.8888302410843755,0.0,-0.007116437321752412,,,,,,,,,,,0.0011682765839212033,0.0018940797581979269,0.008236518788227619,-0.11364861862171516,0.025546916047733296,0.005985893732781543,0.007746273296639905,0.9980957940511714,1.001941854513566,0.0006629541235746487,0.0007292495359321135,199.99007343194617,1.0000079459266815,0.9999503671597308,200.0,0.00043580948158347866,1.899299042380604e-07,0.9999504621293921,1.0003461474896325,1.0003461474896325,0.9965263671528259
SYN_0007,-1,-1,27.880887470857715,18023,done,3.174952000197738,0.9884178045752836,988417.8045752837,2.131007851791316,8,15.563722929111517,39.837953606275846,8.0032e-05,1328.040604983068,0.9941920360651073,0.02796640510442619,1.5184421216439317,0.001989227498363698,0.00037799072816280255,0.010181868784695847,0.011350198761625463,0.8970652407533435,0.0008735554439999182,0.08302567291468708,,,,,,,,,,,0.005747100379600882,0.006665216780664408,-0.16290867467476847,0.0946130877312803,0.1557551704542987,0.13054916886086476,0.04076659851993958,0.9900721810166186,1.0090458220362342,0.00033290795095156187,0.00238584031515286,199.95945161369895,1.0000736625665367,0.9997972580684947,200.0,0.001989227498363698,3.957026040246296e-06,0.9997992369807653,1.0024010676871677,1.0024010676871677,0.9879166114578961
SYN_0009,-1,-1,26.10168073895852,15077,done,2.8495372747474086,0.9988454526210258,998845.4526210257,0.5943352241704137,9,25.48257148301696,7.126274124872383,8.0032e-05,1329.5235367117864,0.9994225595918004,0.008690522455426519,,0.00043719765113953396,,0.000934268210635858,0.0009799370861256484,0.9533961147747246,0.0,-0.050353674503347594,,,,,,,,,,,0.0011565323047792826,0.0018892585794139942,0.025433011096132906,-0.1295885311311098,0.010576980328495349,-0.011771978776496892,0.0073671645952047005,0.9981185367673346,1.0019266295603924,0.0006632619221330503,0.00033163096106652516,199.9906712366211,1.0000117872624996,0.9999533561831054,200.0,0.0004305897497352531,1.854075325770679e-07,0.9999534488911918,1.0003185704617465,1.0003185704617465,0.996523624086551
SYN_0010,-1,-1,27.880026094566574,17433,done,4.0875576930807895,0.9976399056356169,997639.9056356169,1.9380285207238641,7,17.44375107951122,24.41273021472191,8.0032e-05,1327.690491319088,0.9988192557393039,0.019755363575708264,1.0565929830007565,0.0005037479912654423,-5.799044068877102e-05,0.0024843974380578393,0.0021549964304306,1.152854549072928,0.0,-0.019374192966313597,,,,,,,,,,,0.0009673394529496918,0.0013468964674669694,-0.11804131648785357,0.06370582486425924,0.14015025376026252,0.11046388457344497,0.006281685252218838,0.9983550827900826,1.0015474731019678,0.00034417484081913615,0.0006883496816382723,199.98273830477945,1.0000168752920158,0.9999136915238972,200.0,0.0005037479912654423,2.5376203870396813e-07,0.9999138184158604,1.0004651600027865,1.0004651600027865,0.9975618621170588
SYN_0012,-1,-1,27.880655831608465,17310,done,2.1852189789767347,0.9995249331097629,999524.9331097628,0.5769945041584362,13,10.32719399897341,8.33502318334752,8.0032e-05,1326.451423529468,0.9997624383371096,0.0110018437074558,,0.0001358726171599295,,0.0006463836508760293,0.001039035940743216,0.6220994149766129,0.0,-0.048478157543352496,,,,,,,,,,,0.0007829150156256002,0.0024361623675560324,0.031607046162877746,0.0246328165409464,0.043610594107228916,0.033716254007136424,0.006624268985962689,0.9987116931349475,1.0013089668461976,0.0014442518775274408,0.0013864818024263432,200.0000226710187,1.0000130919720003,1.0000001133550935,200.0,0.00013278029420687307,1.763060652966377e-08,1.0000001221703958,1.0002568088476256,1.0002568088476256,0.9988200341123895
