tic_id,label,sector,baseline_days,n_cadences,status,period,depth,depth_ppm,duration_hr,transit_count,SDE,SNR,FAP,t0,rp_rs,phase_coverage,flat_bottom_score,phase_folded_std,ingress_egress_asym,odd_depth,even_depth,odd_even_ratio,secondary_depth,secondary_ratio,centroid_proxy,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity,tess_mag,hz_in_zone,hz_proximity,rms,rms_raw,skewness,kurtosis,autocorr_lag1,autocorr_lag10,flux_range,flux_percentile_5,flux_percentile_95,above_3sigma_frac,below_3sigma_frac,tsf_sum_values,tsf_median,tsf_mean,tsf_length,tsf_standard_deviation,tsf_variance,tsf_root_mean_square,tsf_maximum,tsf_absolute_maximum,tsf_minimum
SYN_0000,-1,-1,27.880655831608465,17310,done,2.1852189789767347,0.9995249331097629,999524.9331097628,0.5769945041584362,13,10.32719399897341,8.33502318334752,8.0032e-05,1326.451423529468,0.9997624383371096,0.0110018437074558,,0.0001358726171599295,,0.0006463836508760293,0.001039035940743216,0.6220994149766129,0.0,-0.048478157543352496,,,,,,,,,,,0.0007829150156256002,0.0024361623675560324,0.031607046162877746,0.0246328165409464,0.043610594107228916,0.033716254007136424,0.006624268985962689,0.9987116931349475,1.0013089668461976,0.0014442518775274408,0.0013864818024263432,200.0000226710187,1.0000130919720003,1.0000001133550935,200.0,0.00013278029420687307,1.763060652966377e-08,1.0000001221703958,1.0002568088476256,1.0002568088476256,0.9988200341123895
SYN_0002,-1,-1,27.88002124610125,17670,done,1.4308797055329758,0.9937672662748812,993767.2662748812,0.5130470774264224,20,25.02826952059961,17.525650796656915,8.0032e-05,1325.9879353410365,0.9968787620743463,0.01493973356164958,,0.0018865500258556977,0.001063235045338451,0.008611059752181524,0.00805321032035237,1.0692704411828582,0.0003968511278009679,0.04251875866392502,,,,,,,,,,,0.003943541860027411,0.0051444217528741855,-0.06568255315780114,-0.048512957432643056,0.049527365934618255,0.022842562545353023,0.02640284181825403,0.9934169935700772,1.006383511739084,0.00039615166949632147,0.0011318619128466328,199.93065372770033,1.0000089681152387,0.9996532686385017,200.0,0.0018865500258556977,3.5590710000561335e-06,0.9996550487896516,1.00147798319542,1.00147798319542,0.9884102287592054
SYN_0003,-1,-1,27.743993984281587,17173,done,3.9503606085286815,0.999093032592446,999093.032592446,0.7218819108680693,7,14.233737363399594,5.756952540063456,8.0032e-05,1328.2070207985544,0.9995464134258328,0.007614092973663733,,0.00028335297694521397,,0.0006118385106731461,0.0006240582216931745,0.9804189567651649,0.0,-0.02178005824014761,,,,,,,,,,,0.00106266455801138,0.002885979475809016,0.023333510566192487,-0.02991018650543742,0.038651290202745915,0.030036279114080987,0.007068280673135918,0.9982834251822658,1.0017744087578673,0.001106387934548419,0.000873464158854015,199.99676374354488,1.0000011242741786,0.9999838187177243,200.0,0.0002783501350990959,7.747879770968492e-08,0.9999838574577493,1.0004112922103197,1.0004112922103197,0.9969818297486025
SYN_0004,-1,-1,27.832045384893945,16980,done,13.196185682202904,0.9989258228734973,998925.8228734973,0.7251143891761076,3,9.101572378191126,8.89107401529124,8.0032e-05,1326.731128323852,0.9994627671271689,0.00228953276928738,,0.00019783004040146217,,0.0003928107268678094,0.0017587578741172227,0.22334553985435532,,,,,,,,,,,,,0.000786458233686856,0.00319804703708165,0.014678024135477044,0.07059211085130679,0.051676097147125746,0.03811201622342336,0.007140922455736276,0.9987033976666697,1.001311119529082,0.0014723203769140165,0.0019434628975265019,199.9971022134983,1.00001344827546,0.9999855110674915,200.0,0.00019783004040146217,3.913672488524416e-08,0.9999855306361372,1.000396768819247,1.000396768819247,0.9979823722813137
SYN_0005,-1,-1,27.743993984281587,17161,done,3.9503606085286815,0.9990948824213286,999094.8824213286,0.7213774511120468,7,14.085196928915101,5.740238170671687,8.0032e-05,1328.206980624983,0.999547338759565,0.007608772153975636,,0.0002833660192669316,,0.0006071044294586603,0.0006240582216931745,0.9728329959526602,0.0,-0.028263105191355685,,,,,,,,,,,0.0010622409861942843,0.0027461076973378275,0.020257815585620204,-0.027335226354521236,0.03540757123515698,0.026794314583457286,0.007068280673135807,0.9982790280998061,1.0017748221147786,0.0010488899248295553,0.0009323465998484937,199.99662878091016,1.000002788093481,0.9999831439045508,200.0,0.00027836294714734486,7.748593034455551e-08,0.9999831826481683,1.0003990021561397,1.0003990021561397,0.9969806281675215
SYN_0006,-1,-1,26.10168073895852,15084,done,2.8495372747474086,0.9987140369412786,998714.0369412786,0.594611182517238,9,18.924789319991962,8.460635254253605,8.0032e-05,1329.5240093257555,0.9993568116249965,0.008694557589324541,,0.00044249748585465564,,0.0010798044333748813,0.001214860142536911,0.8888302410843755,0.0,-0.007116437321752412,,,,,,,,,,,0.0011682765839212033,0.0018940797581979269,0.008236518788227619,-0.11364861862171516,0.025546916047733296,0.005985893732781543,0.007746273296639905,0.9980957940511714,1.001941854513566,0.0006629541235746487,0.0007292495359321135,199.99007343194617,1.0000079459266815,0.9999503671597308,200.0,0.00043580948158347866,1.899299042380604e-07,0.9999504621293921,1.0003461474896325,1.0003461474896325,0.9965263671528259
SYN_0007,-1,-1,27.880887470857715,18023,done,3.174952000197738,0.9884178045752836,988417.8045752837,2.131007851791316,8,15.563722929111517,39.837953606275846,8.0032e-05,1328.040604983068,0.9941920360651073,0.02796640510442619,1.5184421216439317,0.001989227498363698,0.00037799072816280255,0.010181868784695847,0.011350198761625463,0.8970652407533435,0.0008735554439999182,0.08302567291468708,,,,,,,,,,,0.005747100379600882,0.006665216780664408,-0.16290867467476847,0.0946130877312803,0.1557551704542987,0.13054916886086476,0.04076659851993958,0.9900721810166186,1.0090458220362342,0.00033290795095156187,0.00238584031515286,199.95945161369895,1.0000736625665367,0.9997972580684947,200.0,0.001989227498363698,3.957026040246296e-06,0.9997992369807653,1.0024010676871677,1.0024010676871677,0.9879166114578961
SYN_0009,-1,-1,26.10168073895852,15077,done,2.8495372747474086,0.9988454526210258,998845.4526210257,0.5943352241704137,9,25.48257148301696,7.126274124872383,8.0032e-05,1329.5235367117864,0.9994225595918004,0.008690522455426519,,0.00043719765113953396,,0.000934268210635858,0.0009799370861256484,0.9533961147747246,0.0,-0.050353674503347594,,,,,,,,,,,0.0011565323047792826,0.0018892585794139942,0.025433011096132906,-0.1295885311311098,0.010576980328495349,-0.011771978776496892,0.0073671645952047005,0.9981185367673346,1.0019266295603924,0.0006632619221330503,0.00033163096106652516,199.9906712366211,1.0000117872624996,0.9999533561831054,200.0,0.0004305897497352531,1.854075325770679e-07,0.9999534488911918,1.0003185704617465,1.0003185704617465,0.996523624086551
SYN_0010,-1,-1,27.880026094566574,17433,done,4.0875576930807895,0.9976399056356169,997639.9056356169,1.9380285207238641,7,17.44375107951122,24.41273021472191,8.0032e-05,1327.690491319088,0.9988192557393039,0.019755363575708264,1.0565929830007565,0.0005037479912654423,-5.799044068877102e-05,0.0024843974380578393,0.0021549964304306,1.152854549072928,0.0,-0.019374192966313597,,,,,,,,,,,0.0009673394529496918,0.0013468964674669694,-0.11804131648785357,0.06370582486425924,0.14015025376026252,0.11046388457344497,0.006281685252218838,0.9983550827900826,1.0015474731019678,0.00034417484081913615,0.0006883496816382723,199.98273830477945,1.0000168752920158,0.9999136915238972,200.0,0.0005037479912654423,2.5376203870396813e-07,0.9999138184158604,1.0004651600027865,1.0004651600027865,0.9975618621170588
SYN_0012,-1,-1,27.880655831608465,17310,done,2.1852189789767347,0.9995249331097629,999524.9331097628,0.5769945041584362,13,10.32719399897341,8.33502318334752,8.0032e-05,1326.451423529468,0.9997624383371096,0.0110018437074558,,0.0001358726171599295,,0.0006463836508760293,0.001039035940743216,0.6220994149766129,0.0,-0.048478157543352496,,,,,,,,,,,0.0007829150156256002,0.0024361623675560324,0.031607046162877746,0.0246328165409464,0.043610594107228916,0.033716254007136424,0.006624268985962689,0.9987116931349475,1.0013089668461976,0.0014442518775274408,0.0013864818024263432,200.0000226710187,1.0000130919720003,1.0000001133550935,200.0,0.00013278029420687307,1.763060652966377e-08,1.0000001221703958,1.0002568088476256,1.0002568088476256,0.9988200341123895
SYN_0014,-1,-1,27.880887470857715,18023,done,3.174952000197738,0.9884178045752836,988417.8045752837,2.131007851791316,8,15.563722929111517,39.837953606275846,8.0032e-05,1328.040604983068,0.9941920360651073,0.02796640510442619,1.5184421216439317,0.001989227498363698,0.00037799072816280255,0.010181868784695847,0.011350198761625463,0.8970652407533435,0.0008735554439999182,0.08302567291468708,,,,,,,,,,,0.005747100379600882,0.006665216780664408,-0.16290867467476847,0.0946130877312803,0.1557551704542987,0.13054916886086476,0.04076659851993958,0.9900721810166186,1.0090458220362342,0.00033290795095156187,0.00238584031515286,199.95945161369895,1.0000736625665367,0.9997972580684947,200.0,0.001989227498363698,3.957026040246296e-06,0.9997992369807653,1.0024010676871677,1.0024010676871677,0.9879166114578961
SYN_0015,-1,-1,27.742664142731428,17542,done,3.547481977922931,0.9945861231386173,994586.1231386173,0.6775044757830172,8,25.16105949940937,8.120853581274886,8.0032e-05,1327.2549482714658,0.9972893878602225,0.007957574790599543,,0.001093805950606236,,,,,5.414111176693659e-05,0.00934294271643207,,,,,,,,,,,0.002295794508603227,0.0029571151156124508,-0.07652056904993236,-0.08456921145512597,0.04555802823825345,0.02147821196185395,0.01504393017050698,0.9961115026124621,1.0036994233843612,0.0002850302132025995,0.0007980845969672786,199.96079440151124,1.0000145773040594,0.9998039720075562,200.0,0.001093805950606236,1.1964114575816118e-06,0.9998045703303939,1.0007620606537375,1.0007620606537375,0.9939256049771311
SYN_0016,-1,-1,27.742664142731428,17541,done,3.547481977922931,0.994585574867619,994585.574867619,0.6774658517321773,8,25.209898157139854,8.671413024808468,8.0032e-05,1327.2551287127917,0.9972891129795908,0.007957121134890598,,0.001093142188048516,,,,,9.191758726911914e-05,0.015861897261823025,,,,,,,,,,,0.002294867217260255,0.002957440428160084,-0.07784230027684501,-0.08615173053987402,0.044853130832076406,0.020879428110503577,0.015043930170507425,0.9961054584298397,1.0036973855517568,0.00022803717005871957,0.0007981300952055185,199.9607160026575,0.999993550236912,0.9998035800132875,200.0,0.001093142188048516,1.1949598432914972e-06,0.9998041776104107,1.0007630629460258,1.0007630629460258,0.9939255994909137
SYN_0017,-1,-1,27.880674144442537,17570,done,12.870281671987563,0.9994951285212089,999495.1285212089,1.9884781797437716,3,4.9880779213179895,4.580798534306548,,1326.7587917584876,0.9997475323906576,0.006437563652523291,,0.00012425056369014291,,0.0007396322195162286,0.0003709612479164681,1.9938261035901428,4.8116489570704246e-05,0.10307451761761888,,,,,,,,,,,0.0008613735300396335,0.0024075953853107896,0.02905152336023007,-0.02075134663101741,0.026490656865384554,0.017744483364834886,0.006726751729904001,0.9985813215537082,1.0014221825306875,0.0015367103016505406,0.0007968127490039841,200.00030114153475,1.0000109462321287,1.0000015057076737,200.0,0.00012425056369014291,1.5438202577318258e-08,1.0000015134267632,1.000434190029736,1.000434190029736,0.9995249723487114
SYN_0018,-1,-1,27.880026094566574,17245,done,4.0875576930807895,0.9976917424832338,997691.7424832338,2.012984384467763,7,17.401601260634635,25.28799688765148,8.0032e-05,1327.6936936965576,0.9988452044652534,0.02051942887431331,0.8345678972399139,0.0005059578662128397,-0.000183383607889942,0.0024035838014052993,0.002146481337507944,1.119778569421829,4.917589936259681e-06,0.0021445812643252956,,,,,,,,,,,0.0009667596125429083,0.002051529079863771,-0.11893624363008942,0.07008363366484005,0.14085889353296666,0.11158263818139885,0.00639383955651418,0.9983592196587825,1.0015480194086057,0.00040591475790084083,0.0007538416932444187,199.98276690259814,1.0000095289786815,0.9999138345129908,200.0,0.0005059578662128397,2.5599336238264975e-07,0.9999139625206936,1.0004443250681696,1.0004443250681696,0.9976099383291057
SYN_0019,-1,-1,27.743993984281587,17301,done,3.9503606085286815,0.9990849278473968,999084.9278473968,0.7272628149323084,7,14.131693529834177,5.4902292453667645,8.0032e-05,1328.2068973854148,0.9995423592061503,0.007670848383670078,,0.00028292278292909174,,0.0,0.0,0.0005383407512066599,0.0006092807411344214,0.8835676476566809,,,,,,,,,,,0.0010611979849919368,0.002572773706908274,0.02177140824914984,-0.034367796492305924,0.035363327063405024,0.02789250678085571,0.00706828067313614,0.9982830930054478,1.001773884363902,0.0009826021617247557,0.000924802034564476,0.9999840188139311,7.724371556183002e-08,199.99362302539524,0.00015867846778921862,1.0003990021561397,0.9969806281675215,1.000002461086917,199.99680376278621,199.99680376278621,0.005905324171150935,0.005911961286776115,-0.004626971824371753,0.004839915114063867,0.005285319747488037,0.005606550995258726,-0.0021443311835098594,0.0028627690161845036,0.00014811628514442316,0.0038796661968781322,-0.00695703003676164,0.007559794228992807,0.0006026689610320491,0.0019243179952409743,-0.005602608107989923,0.007645738544430083,0.0009378234325834693,0.0030403336483259373
SYN_0020,-1,-1,27.880674144442537,17570,done,12.870281671987563,0.9994951285212089,999495.1285212089,1.9884781797437716,3,4.9880779213179895,4.580798534306548,,1326.7587917584876,0.9997475323906576,0.006437563652523291,,0.00012425056369014291,,4.8116489570704246e-05,0.10307451761761888,0.0007396322195162286,0.0003709612479164681,1.9938261035901428,,,,,,,,,,,0.0008613735300396335,0.0024075953853107896,0.02905152336023007,-0.02075134663101741,0.02649065686538455,0.017744483364834897,0.006726751729904001,0.9985813215537082,1.0014221825306875,0.0015367103016505406,0.0007968127490039841,1.0000015057076737,1.5438202577318258e-08,200.00060537116343,0.00012613743743111443,1.000434190029736,0.9995249723487114,1.0000109462321287,200.00030114153472,200.00030114153472,0.0007442999666362194,0.0007709833879632316,-0.0003630498273407879,0.000721420436005522,0.0014016994376236335,0.0015437946732429766,0.00022119273553945445,0.0007345768973577517,0.0009430509102264382,0.0025226314041815632,-0.001159482540343957,0.0032005129319554785,-0.00023196191704479626,0.00023315481855644532,-0.0016897736755419053,0.0016910834612374112,0.0003401444097814036,0.00034044970880028755
SYN_0022,-1,-1,27.880674144442537,16823,done,3.447738038386615,0.9989188330379956,998918.8330379955,0.6799756932602472,8,20.994142769225533,5.909324997235274,8.0032e-05,1326.471998797037,0.9994592703247069,0.00821765465852172,,0.0005665271571497644,,0.0,0.0,,,,,,,,,,,,,,0.0008705906331211807,0.0026755660622434173,-0.008735341863988217,0.07417606929178255,0.04637307712463123,0.019315449267702896,0.0069498780322377884,0.9985665716867259,1.0014198340951594,0.001426618320156928,0.0019021577602092374,0.9998889464038584,3.209530197881939e-07,199.9556452187275,0.0001339988386082287,1.0002591079209333,0.9968593941999729,1.0000002145205378,199.97778928077167,199.97778928077167,0.023664763154713712,0.023696459371555442,-0.023030551989858407,0.023400487233208485,0.025082093547705443,0.025498311452260777,-0.0201470847804956,0.02101756486892111,0.023979189499246968,0.02513229427782057,-0.021019886926175742,0.023689499617984517,0.016280003725031515,0.01866270743990574,-0.015166055939340438,0.019286494658014915,0.015408305461158421,0.018638534890769467
SYN_0023,-1,-1,27.742664142731428,17541,done,3.547481977922931,0.994585574867619,994585.574867619,0.6774658517321773,8,25.209898157139854,8.671413024808468,8.0032e-05,1327.2551287127917,0.9972891129795908,0.007957121134890598,,0.001093142188048516,,9.191758726911914e-05,0.015861897261823025,,,,,,,,,,,,,,0.002294867217260255,0.002957440428160084,-0.07784230027684501,-0.08615173053987402,0.04485313083207637,0.02087942811050359,0.015043930170507425,0.9961054584298397,1.0036973855517568,0.00022803717005871957,0.0007981300952055185,0.9998035800132875,1.1949598432914972e-06,199.92167871344594,0.00033429443806599966,1.0007630629460258,0.9939255994909137,0.999993550236912,199.96071600265753,199.96071600265753,0.04007638151698778,0.04014491050406031,-0.040322954799815666,0.04032768404078297,0.04106286322605004,0.04113982204893001,-0.04166307007375793,0.04186531392805082,0.0394467885179484,0.03961309762195378,-0.04088110601565366,0.04123991586153027,0.03393722839132785,0.034751267758018546,-0.04717802843689797,0.0473812405842991,0.033174262279917835,0.034775812429904365
SYN_0024,-1,-1,27.743993984281587,16079,done,11.055454247627974,0.9981879423098484,998187.9423098484,0.7965335033439933,3,13.365927442423946,7.616322992765651,8.0032e-05,1330.9239297030517,0.9990935603384943,0.0030020382002654755,,0.00028997633117737475,,,,0.0023358940316290377,0.0011844795584562418,1.9720847142971887,,,,,,,,,,,0.0010701279735111126,0.003257259236762503,0.004344302707441381,-0.00033978546673241183,0.04586334216092814,0.03509667214788705,0.007093099269886438,0.9982518300019346,1.00177350143905,0.0009328938366813857,0.0009950867591268114,0.9999866524532142,8.030239037415146e-08,199.99467707739512,0.00018802881782194116,1.000383783605643,0.9969552082104802,1.0000014463857776,199.9973304906428,199.9973304906428,0.005241372910820753,0.005599374585807102,-0.004163787136360592,0.004219257737666013,0.004020297078849759,0.0040290323932814336,-0.005060963790254086,0.00506105323243808,0.0020425942577089557,0.002774839946353707,-0.003488256029646886,0.004261792546424321,0.0011488692592558952,0.001964218119764458,-0.0028166373504454603,0.002871793365352396,0.0005181402618219034,0.00252517654689586
SYN_0026,-1,-1,27.880674144442537,17556,done,7.362036544864622,0.9981187732343917,998118.7732343917,1.7163534405576981,3,16.909690137688838,19.489277532201566,8.0032e-05,1331.7682800689456,0.9990589438238325,0.009713986918441622,,0.0002471200223624448,,9.613640236683096e-05,0.05277039440137753,,0.001809238177701844,,,,,,,,,,,,0.0008775084313729541,0.0024113053691614574,-0.013168607931386475,0.04024158335122552,0.06140674929986429,0.050811695877812604,0.00673485511512717,0.9985468431371679,1.0014317153245977,0.0014809751651856916,0.0016518569150148097,0.9999972473388877,6.106830545241521e-08,199.9989111507316,0.00013225397631879307,1.0005601736990435,0.9981545640494133,1.0000117153790702,199.99944946777754,199.99944946777754,0.0012284026835821162,0.0013262565048770204,-0.0006650281163378285,0.0008397889756408426,0.00036445403899668447,0.0007941273755521634,-0.0030396274704507864,0.003111415289835348,0.002889226694417155,0.0028936667744616,-0.004572084583752255,0.005202451788787672,0.004941811656494654,0.004943290938583671,-0.00494472223652182,0.005465982424108022,0.007687458062934603,0.007696206499153087
SYN_0028,-1,-1,27.880026094566574,17592,done,4.0875576930807895,0.997653022433952,997653.0224339521,1.9557055834315293,7,17.446509859593316,24.68822606002953,8.0032e-05,1327.690402292203,0.9988258218698354,0.01993555535152903,0.9847770250265212,0.0005061435312598525,-7.821860052581453e-05,0.0,0.0,0.002488871915621934,0.0021549964304306,1.1549308762078183,,,,,,,,,,,0.0009682531758908572,0.0012043858152873488,-0.12154597789940777,0.06262530661822652,0.14310870786527066,0.11537004052415972,0.006281685252218838,0.9983540317944821,1.0015501756612477,0.00034106412005457026,0.0006252842201000454,0.999911857948531,2.561812742361933e-07,199.96479596947142,0.00014057975191199355,1.0004677208805093,0.9975618621170588,1.0000256537575791,199.9823715897062,199.9823715897062,0.017482582536673553,0.017507390793764767,-0.017864712580964948,0.017868725406314286,0.020854158513185325,0.02120022851756402,-0.022394257281533447,0.02260286711230007,0.020749343080750434,0.020874191394111098,-0.01912348714115482,0.01949306964812536,0.02187666127394715,0.02316212932054078,-0.022151271891942995,0.022643326974107245,0.015704905564600868,0.016496418024405057
SYN_0029,-1,-1,27.880674144442537,17570,done,12.870281671987563,0.9994951285212089,999495.1285212089,1.9884781797437716,3,4.9880779213179895,4.580798534306548,,1326.7587917584876,0.9997475323906576,0.006437563652523291,,0.00012425056369014291,,4.8116489570704246e-05,0.10307451761761888,0.0007396322195162286,0.0003709612479164681,1.9938261035901428,,,,,,,,,,,0.0008613735300396335,0.0024075953853107896,0.02905152336023007,-0.02075134663101741,0.02649065686538455,0.017744483364834897,0.006726751729904001,0.9985813215537082,1.0014221825306875,0.0015367103016505406,0.0007968127490039841,1.0000015057076737,1.5438202577318258e-08,200.00060537116343,0.00012613743743111443,1.000434190029736,0.9995249723487114,1.0000109462321287,200.00030114153472,200.00030114153472,0.0007442999666362194,0.0007709833879632316,-0.0003630498273407879,0.000721420436005522,0.0014016994376236335,0.0015437946732429766,0.00022119273553945445,0.0007345768973577517,0.0009430509102264382,0.0025226314041815632,-0.001159482540343957,0.0032005129319554785,-0.00023196191704479626,0.00023315481855644532,-0.0016897736755419053,0.0016910834612374112,0.0003401444097814036,0.00034044970880028755
SYN_0031,-1,-1,27.880887470857715,18023,done,3.174952000197738,0.9884178045752836,988417.8045752837,2.131007851791316,8,15.563722929111517,39.837953606275846,8.0032e-05,1328.040604983068,0.9941920360651073,0.02796640510442619,1.5184421216439317,0.001989227498363698,0.00037799072816280255,0.0008735554439999182,0.08302567291468708,0.010181868784695847,0.011350198761625463,0.8970652407533435,,,,,,,,,,,0.005747100379600882,0.006665216780664408,-0.16290867467476847,0.0946130877312803,0.1557551704542988,0.13054916886086487,0.04076659851993958,0.9900721810166186,1.0090458220362342,0.00033290795095156187,0.00238584031515286,0.9997972580684947,3.957026040246296e-06,199.91970285346412,0.0007207871244302421,1.0024010676871677,0.9879166114578961,1.0000736625665367,199.95945161369895,199.95945161369895,0.02314252642020556,0.024644698768937125,-0.044759647144350385,0.0448281828408192,0.05404298336582271,0.054414587292231816,-0.08523863324131206,0.08608179331114765,0.08906071559095577,0.08908437617565068,-0.07507898020213505,0.07766274498643251,0.05716162013963038,0.057387314121856124,-0.06166627817629078,0.06317408356651479,0.05669731584820387,0.06054698787944824
SYN_0032,-1,-1,27.880026094566574,17439,done,4.0875576930807895,0.9976825454336851,997682.5454336851,1.9386962296540502,7,17.58503675819747,24.25670538082781,8.0032e-05,1327.690887597957,0.9988406006133737,0.019762169890753436,0.963071654197873,0.0004965476327165931,-7.663991891904143e-05,0.0,0.0,0.002484397438057876,0.0021103396413849063,1.1772500451289893,,,,,,,,,,,0.0009632591028633068,0.002077784907811716,-0.10368184031790503,0.047431667351180096,0.13271947000607248,0.10351468306017877,0.006281685252218838,0.9983721032944205,1.0015469661762526,0.00045874190033832216,0.000860141063134354,0.9999179748191531,2.4655955155645254e-07,199.96724058519766,0.00013538975100747312,1.0004133991077182,0.9975961512258007,1.0000165751123244,199.98359496383063,199.98359496383063,0.01701328699678835,0.017016322160475033,-0.018284090716359613,0.018284984042135816,0.020220072823608333,0.020396145164218938,-0.020877418812838423,0.02115214485673776,0.020940382868770736,0.021204471710271452,-0.019998818025398737,0.020180392024721584,0.02063856679306325,0.02155028094297427,-0.021081515609778747,0.02182374748287718,0.016937711288225084,0.0178614591985879
SYN_0000,-1,-1,27.880655831608465,17310,done,2.1852189789767347,0.9995249331097629,999524.9331097628,0.5769945041584362,13,10.32719399897341,8.33502318334752,8.0032e-05,1326.451423529468,0.9997624383371096,0.0110018437074558,,0.00013587261715992122,,0.0,0.0,0.0006463836508760293,0.001039035940743216,0.6220994149766129,,,,,,,,,,,0.0007829150156256003,0.0024361623675560324,0.03160704616287773,0.024632816540944624,0.043610594107228916,0.03371625400713644,0.006624268985962689,0.9987116931349475,1.0013089668461976,0.0014442518775274408,0.0013864818024263432,1.0000001133550935,1.763060652966163e-08,200.0000488681613,0.00010535767279011308,1.0002568088476256,0.9988200341123895,1.0000130919720003,200.0000226710187,200.0000226710187,0.0010752996262208068,0.0011684845424990802,-0.0033063277030160806,0.0033917596779204752,-5.5703774639372875e-05,0.0020765763114807207,-0.00344050277758412,0.0036571958141889314,2.6195444960520594e-05,0.0021599590556804988,-0.001648124210798197,0.0031782274987337228,0.0008015155871590572,0.0032015734258369023,0.0006690950012611837,0.0011839226034098171,0.0003880076783924393,0.0006774006340359411
