tic_id,toi,ra,dec,period,depth_ppm,duration_hr,epoch_bjd,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,tess_mag,planet_rad_earth,planet_snr,tfop_disposition,label,sectors
231663901,101.01,21:14:56.88,-55:52:18.71,1.43036994965074,18960.7122943629,1.61659940399439,2458326.009117,5600.0,4.48851,0.890774011611938,1.05,12.4069,13.1874503075824,151.72173,KP,0,"1,27,67"
149603524,102.01,05:48:33.56,-63:59:17.98,4.411937227697335,14711.881030293516,3.6321284820569266,2460982.065462,6280.0,4.32092,1.21,1.28,9.7109,15.064873935606885,3217.1734627901774,KP,0,"1,2,3,4,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,61,62,64,65,68,69,87,88,89,94,95,96,97"
336732616,103.01,20:49:49.8,-24:25:43.3,3.547854,10424.3718,3.494333,2458327.25256,6351.0,4.22896,1.4,1.27,11.5232,14.581841,59.5,KP,0,1
231670397,104.01,21:19:47.93,-58:08:56.16,4.0872956,3572.17124985973,5.5861130474761,2460150.608677,6036.0,3.93359,2.21866989135742,1.16,9.8638,13.6237731764604,48.678577,KP,0,"1,27,67"
144065872,105.01,22:29:49.88,-48:00:11.16,2.1846669193825514,11535.547515715498,2.698910187683677,2460904.412675,5630.0,4.37759,1.2382400035858154,1.03,9.4995,13.71270471750728,213.41096142880195,KP,0,"1,28,95"
38846515,106.01,04:35:50.36,-64:01:37.34,2.849382725978083,7740.4889994654,3.5488879829477424,2460988.068249,6900.0,4.438,1.77,1.44,10.3157,16.078216295744824,2972.8537617525035,KP,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,67,68,69,87,88,89,90,94,95,13625,53"
92352620,107.01,20:55:07.98,-34:08:08.7,3.9502008,13914.0,4.444,2460176.993334,6153.0,4.18077,1.71,1.14,9.6433,20.5357,205.0,KP,0,"1,27,68"
289793076,108.01,21:07:50.76,-26:05:48.19,3.0440494555695627,22807.01017736247,2.6523471778876777,2458328.085025,5523.0,4.52192,0.8098679780960083,0.95,13.163,12.380380419838849,73.85645,KP,0,"1,28,68,92"
29344935,109.01,20:52:51.71,-25:41:14.55,2.76676000983202,14947.4387827137,2.68721776988127,2458326.127479,5346.0,4.48823,0.98486602306366,0.93,13.2366,12.2867388747802,41.24269,KP,0,"1,28,68"
281459670,110.01,00:22:28.45,-59:56:33.32,3.17435042404771,15457.3247576234,2.75108595936913,2458328.039934,5943.0,4.42524,1.1570600271225,1.03,11.6714,14.9172255754043,99.91275,KP,0,"1,2,28,29,68"
355703913,111.01,00:03:05.88,-62:28:09.54,2.10615687963452,12142.2238514306,1.46889344987231,2458326.105486,5380.0,4.4337,0.940697014331818,0.95,13.183,13.0868720391028,38.7845,KP,0,"1,2,28,68"
388104525,112.01,03:43:44.07,-65:11:37.61,2.49979959810286,14621.2059647249,2.865171019079,2460069.773646,5650.0,4.28867,1.13732004165649,1.0,11.6035,13.8516092815726,375.26334,KP,0,"1,2,3,4,7,11,27,28,29,30,31,34,37,61,62,63,64,65"
97409519,113.01,22:10:51.44,-30:44:58.99,3.372877,17163.60419,2.63426,2458327.053085,6050.0,4.45061,1.02,1.17,12.1893,14.201803,81.3,KP,0,1
25155310,114.01,04:13:29.93,-69:13:35.73,3.28878982693448,7005.72479018588,3.43677173022605,2458327.519958,5800.0,4.28004,1.24175000190735,1.01,10.6103,10.5135877321783,557.429,KP,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,61,63,64,65,66,67,68,69"
281541555,115.01,00:26:48.63,-56:18:57.97,4.74237090118084,12650.8110411006,2.49881451802706,2458329.903155,5377.0,4.42476,0.877584993839264,0.96,13.0417,10.5505922405536,50.48632,KP,0,"1,2,28,29,68,69"
238176110,116.01,23:51:23.14,-70:09:10.3,2.79858018416552,16708.7151957358,2.38010434405069,2458326.688916,4920.0,4.49371,0.906655013561249,0.81,11.0443,11.9514992915279,380.53317,KP,0,"1,27,28,67,68"
322307342,117.01,01:00:01.46,-58:54:17.01,3.58629619986471,5729.32468580858,3.37109429721186,2459063.655791,5704.8,3.84,2.00441002845764,1.02,11.7806,16.4747610755407,32.356964,KP,0,"1,2,28,29"
266980320,118.01,23:18:14.22,-56:54:14.35,6.034463389519887,1750.6457632007427,2.0529009652903087,2460899.883842,5586.0,4.36763,1.05,0.97,9.179,4.658511696860948,140.66056924530002,CP,0,"1,28,68,95"
278683844,119.01,06:36:57.22,-58:00:58.15,5.541111261791256,597.3296581648824,2.4142561257266726,2460987.348604,5332.0,4.56429,0.82,0.86,9.2789,1.968756124085269,605.9101620045657,PC,0,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93,94,13369,57,97"
278683844,119.02,06:36:57.22,-58:00:58.15,10.691729973801827,498.5173153838442,3.0528284112319444,2460979.593803,5332.0,4.56429,0.82,0.86,9.2789,1.8105614490372497,257.57532456096726,PC,0,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93,94,13369,57,97"
394137592,120.01,00:17:47.32,-66:21:32.14,11.535076,2389.90616,8.555958,2458332.082805,5479.3,3.77,2.48771,0.96,7.1062,12.215808,32.9,CP,0,1
207081058,121.01,22:07:28.2,-41:48:55.84,14.7741056,15041.0,5.504,2459074.32911,6053.0,4.3135,1.23,1.14,9.9358,15.3936,80.0,APC,0,"1,28,68"
231702397,122.01,22:11:47.58,-58:56:45.91,5.07803253491997,5923.12830685094,1.21003530701906,2458329.118988,3318.0,4.9581,0.334125012159348,0.315858,13.084,2.63477633626804,15.281929,CP,0,"1,27,28,67,68"
290131778,123.01,21:18:47.9,-26:36:58.95,3.3088922,4736.0,6.114,2460175.035028,6188.0,4.27166,2.62,1.263,7.87598,24.9862,133.0,CP,0,"1,28,68"
29831208,124.01,04:26:19.83,-67:48:22.87,1.8428078,1950.0,1.449,2460042.199513,5080.0,4.48159,4.09,,11.1311,21.2705,66.0,APC,0,"1,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,33,34,35,36,37,38,39,62,63,64"
52368076,125.01,01:34:22.42,-66:40:34.86,4.6517186,978.0,2.709,2460206.744249,5154.0,4.47072,0.85,0.91,10.1985,2.66889,26.0,CP,0,"1,2,28,68,69"
52368076,125.02,01:34:22.42,-66:40:34.86,9.1549418,1101.0,2.457,2460202.049893,5154.0,4.47072,0.85,0.91,10.1985,2.62011,18.0,CP,0,"1,2,28,68,69"
52368076,125.03,01:34:22.42,-66:40:34.86,19.9815709,909.0,2.724,2460181.146579,5154.0,4.47072,0.85,0.91,10.1985,2.54717,10.0,CP,0,"1,2,28,68,69"
52368076,125.04,01:34:22.42,-66:40:34.86,0.0,738.7670156390292,4.623521076986186,2460188.729278,5154.0,4.47072,0.8522660136222839,0.91,10.1985,2.9700035347110245,8.09336,PC,0,"1,2,28,68,69"
70440470,126.01,22:37:57.43,-35:09:15.13,3.0354016524572702,16196.215815694455,2.8809533412746515,2458326.730861,5751.0,4.35036,1.0722399950027466,1.09,12.7923,14.133490265937192,87.98231,KP,0,"1,28,68"
234523599,127.01,01:02:12.45,-61:45:22.08,3.79551778380905,52278.9940978848,2.01981348473053,2458325.650603,3424.0,4.438,0.445371985435486,0.44159,14.1266,10.3261619477101,75.709694,CP,0,"1,2,28,29"
391949880,128.01,05:18:05.03,-80:57:51.78,4.940480117380858,417.00851672140783,2.122149708007843,2460847.774093,6086.0,4.26269,1.13,1.13,7.9849,2.129594861753747,328.65312118015146,CP,0,"1,8,11,12,13,27,28,31,38,39,61,62,65,66,67,68,88,89,93"
201248411,129.01,00:00:44.55,-54:49:50.96,0.980972,6178.39242097547,0.54050355175474,2460205.646862,4486.0,4.49914,0.764401018619537,0.7,9.9005,5.91629233324987,167.35898,CP,0,"1,2,28,29,68,69"
263003176,130.01,00:50:11.23,-83:44:37.56,14.339138666866829,363.2368495590145,4.235653116726506,2460888.931342,6295.7,4.438,1.1374200582504272,1.23,7.4371,2.025290617894971,78.48549010037105,CP,0,"1,12,13,27,39,66,93,94,95"
235037761,131.01,23:35:18.89,-64:33:42.9,6.2407826,6114.0,1.513,2460173.338551,4174.0,4.34197,0.9,,9.8567,16.0959,14.0,APC,0,"1,28,68"
89020549,132.01,22:33:35.92,-43:26:12.74,2.1096804606002526,1309.729712583484,2.134404262210766,2458326.904918,5673.0,4.55383,0.940805971622467,0.91,10.8061,3.639672521841595,23.500671,CP,0,"1,28,68"
219338557,133.01,23:37:35.37,-58:57:18.28,8.199663908088771,866.9104695683204,1.9288109762742351,2460901.972124,4028.0,4.55902,0.6505330204963684,0.67,9.9762,1.8695984095208609,36.69294902213496,FP,3,"1,28,68,95"
234994474,134.01,23:20:06.86,-60:03:56.63,1.40151826016575,593.754092156108,1.15830613665695,2458326.034032,3794.0,4.67812,0.597006976604462,0.58564,9.22978,1.46168531327277,20.450527,CP,0,"1,28,68"
267263253,135.01,00:29:18.94,-76:18:14.52,4.1269046,10831.0,4.405,2460174.637067,6888.0,4.23416,1.59,1.46,9.2205,17.0952,389.0,CP,0,"1,27,28,67,68"
