tic_id,label
231663901,0
TIC_231663901,0
149603524,0
TIC_149603524,0
336732616,0
TIC_336732616,0
231670397,0
TIC_231670397,0
144065872,0
TIC_144065872,0
38846515,0
TIC_38846515,0
92352620,0
TIC_92352620,0
289793076,0
TIC_289793076,0
29344935,0
TIC_29344935,0
281459670,0
TIC_281459670,0
355703913,0
TIC_355703913,0
388104525,0
TIC_388104525,0
97409519,0
TIC_97409519,0
25155310,0
TIC_25155310,0
281541555,0
TIC_281541555,0
238176110,0
TIC_238176110,0
322307342,0
TIC_322307342,0
266980320,0
TIC_266980320,0
278683844,0
TIC_278683844,0
394137592,0
TIC_394137592,0
207081058,0
TIC_207081058,0
231702397,0
TIC_231702397,0
290131778,0
TIC_290131778,0
29831208,0
TIC_29831208,0
52368076,0
TIC_52368076,0
70440470,0
TIC_70440470,0
234523599,0
TIC_234523599,0
391949880,0
TIC_391949880,0
201248411,0
TIC_201248411,0
263003176,0
TIC_263003176,0
235037761,0
TIC_235037761,0
89020549,0
TIC_89020549,0
219338557,0
TIC_219338557,0
234994474,0
TIC_234994474,0
267263253,0
TIC_267263253,0
410153553,0
TIC_410153553,0
176957796,3
TIC_176957796,3
277683130,0
TIC_277683130,0
62483237,0
TIC_62483237,0
140068425,0
TIC_140068425,0
403224672,0
TIC_403224672,0
425934411,0
TIC_425934411,0
25375553,0
TIC_25375553,0
261136679,0
TIC_261136679,0
265612438,0
TIC_265612438,0
355636844,3
TIC_355636844,3
220435095,3
TIC_220435095,3
393940766,0
TIC_393940766,0
260985861,0
TIC_260985861,0
271893367,0
TIC_271893367,0
382302241,3
TIC_382302241,3
403287048,3
TIC_403287048,3
231081369,0
TIC_231081369,0
389525208,3
TIC_389525208,3
129637892,0
TIC_129637892,0
220518305,3
TIC_220518305,3
140691463,0
TIC_140691463,0
403136413,3
TIC_403136413,3
394657039,0
TIC_394657039,0
253917293,3
TIC_253917293,3
348770361,0
TIC_348770361,0
99493790,0
TIC_99493790,0
179317684,0
TIC_179317684,0
79395355,3
TIC_79395355,3
350743714,3
TIC_350743714,3
147203645,0
TIC_147203645,0
149990841,0
TIC_149990841,0
369457671,0
TIC_369457671,0
183120439,0
TIC_183120439,0
394698182,0
TIC_394698182,0
309257814,0
TIC_309257814,0
29857954,0
TIC_29857954,0
270341214,0
TIC_270341214,0
425997655,0
TIC_425997655,0
307210830,0
TIC_307210830,0
272086159,3
TIC_272086159,3
262530407,0
TIC_262530407,0
251848941,0
TIC_251848941,0
207141131,0
TIC_207141131,0
51912829,0
TIC_51912829,0
76923707,0
TIC_76923707,0
76989773,0
TIC_76989773,0
183979262,3
TIC_183979262,3
300871545,3
TIC_300871545,3
100100827,0
TIC_100100827,0
279741379,0
TIC_279741379,0
260304296,0
TIC_260304296,0
280830734,0
TIC_280830734,0
278866211,3
TIC_278866211,3
166739520,0
TIC_166739520,0
183532609,0
