tic_id,host_path,period,rp,a,inc,t0,depth_ppm,label,npz_path
SYN_0000,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_149603524.npz,23.073051357720235,0.12004900273877352,10.765113470399564,87.25192968947783,1333.8510199118396,15550.242624466693,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0000.npz
SYN_0001,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_391949880.npz,11.281253075766182,0.14589772341528645,45.1904504594989,88.89191748536881,1327.4928169844031,18838.966587731542,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0001.npz
SYN_0002,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_231663901.npz,2.2703092078296345,0.03160052888945669,35.73720289591046,88.72381077953908,1327.4968934155804,978.6552472578203,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0002.npz
SYN_0003,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_29831208.npz,21.307687958065223,0.053731329793485744,42.45169106278405,89.02382178748401,1333.5527156039786,2931.4701442709757,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0003.npz
SYN_0004,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_394137592.npz,1.8937172024702429,0.07114043449253073,14.656310276878814,87.04264321862318,1326.9147361117139,5059.018306297292,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0004.npz
SYN_0005,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_97409519.npz,5.842214677323414,0.013179690238740466,9.052153734903879,88.61179675298226,1327.999287788973,195.19471698359325,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0005.npz
SYN_0006,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_29344935.npz,27.17546949977141,0.07380868057670553,14.106351415785364,86.52978312075327,1341.0420333856548,5120.399994777869,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0006.npz
SYN_0007,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_289793076.npz,6.12641070523772,0.12992599977293257,39.133378842584456,88.59731477975468,1327.9485885200932,10060.222676582574,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0007.npz
SYN_0008,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_201248411.npz,17.938841098469332,0.10097852421767478,8.79999445129501,87.07903701085304,1326.045650354613,11149.947796721293,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0008.npz
SYN_0009,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_231670397.npz,15.325733758091049,0.05618056972658994,11.50358849897211,85.51701483861275,1334.3062802792692,2847.368328558253,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0009.npz
SYN_0010,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_144065872.npz,27.82848343292712,0.09134855955805528,20.60914120406767,87.95457745740708,1325.934888681979,8414.743467805685,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0010.npz
SYN_0011,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_289793076.npz,9.155779731331242,0.10231916885686623,37.71475764290972,88.84323745958828,1326.2878614647736,10419.453758049978,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0011.npz
SYN_0012,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_231670397.npz,29.778891357619273,0.13483481727568794,38.68736087556272,89.45396245439262,1351.906046439079,20100.499277381114,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0012.npz
SYN_0013,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_394137592.npz,3.7395333737839427,0.11455054558886363,16.81072321652891,89.6840657526689,1326.1997495385585,14820.795742833016,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0013.npz
SYN_0014,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_281541555.npz,25.10226749162228,0.03145980432742916,13.067073867098259,87.99691395760422,1347.2522965670478,1081.8401531238476,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0014.npz
SYN_0015,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_278683844.npz,6.696605305722624,0.05344531420601326,39.98321772085299,89.85913213030484,1328.6480259248224,3228.090974237485,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0015.npz
SYN_0016,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_336732616.npz,1.4041523435378447,0.042151844199839736,10.931999800393447,88.38829336806428,1325.472561872813,1981.4106663055275,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0016.npz
SYN_0017,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_278683844.npz,21.74680675885825,0.11345776054817583,10.897598820079097,85.61876901825173,1345.466283393998,12246.477530068356,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0017.npz
SYN_0018,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_149603524.npz,9.727512061647253,0.07840176634921465,34.82888957436121,89.77811628523484,1328.0819871823885,6936.2335779521445,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0018.npz
SYN_0019,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_38846515.npz,27.819444450048785,0.013480328794075885,29.98391190470711,88.16987555840542,1330.0213368773009,151.25722028141996,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0019.npz
