tic_id,host_path,period,rp,a,inc,t0,depth_ppm,label,npz_path
SYN_0000,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_149603524.npz,13.727474752809517,0.13020370878759355,36.381561307671376,85.47088673943824,1338.6884092557502,16953.005782044464,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0000.npz
SYN_0001,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_391949880.npz,23.073051357720235,0.12004900273877352,10.765113470399564,87.25192968947783,1333.8524903192445,14411.763058574052,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0001.npz
SYN_0002,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_70440470.npz,19.672088482339273,0.12518662585791618,24.9536389472299,86.13619360892389,1336.2103909273058,15671.691293689886,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0002.npz
SYN_0003,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_394137592.npz,2.8507004270210845,0.1258683640789615,33.42489796049291,88.79043870042688,1326.3092793599628,15842.845075914001,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0003.npz
SYN_0004,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_355703913.npz,26.90051251834373,0.11897368959032664,13.758741853338542,87.33360501863517,1326.4772277451025,14154.738814735398,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0004.npz
SYN_0005,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_266980320.npz,5.474395269958887,0.10562685345394364,38.514297015851774,89.83754866217105,1327.0832071981,11157.032170580886,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0005.npz
SYN_0006,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_25155310.npz,14.61711852699843,0.036525990271799993,10.846467740096223,87.37852463112966,1328.6133867307844,1334.1479653356278,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0006.npz
SYN_0007,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_231663901.npz,20.4246058457928,0.0712012686421263,42.470518822602685,88.50132551001124,1331.6803126909726,5069.6206562482375,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0007.npz
SYN_0008,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_391949880.npz,24.338166367407254,0.06424697306422442,17.974764676860985,88.41247751987488,1328.6983676591267,4127.673547915178,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0008.npz
SYN_0009,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_raw/TIC_144065872.npz,6.797337871778141,0.011030717765140773,40.411596987596226,88.32425428296015,1330.093538868826,121.67673441419224,0,/Users/sandeep/Workspace/Personal/LunaVisionAi/exoplanet_pipeline/data/processed/lc_injected/SYN_0009.npz
